D7029_13820	ENOG4105DMZ_1491	99	97.936	436	436	9	0	1311	4	1	436	0.0	830
D7029_13825	ENOG4105CPY_566	99	98.056	360	360	7	0	1083	4	1	360	0.0	713
D7029_13830	ENOG4107EES_558	99	95.445	461	461	20	1	1383	4	1	461	0.0	867
D7029_13835	ENOG4107EEN_419	99	96.970	495	921	15	0	1488	4	427	921	0.0	885
D7029_13840	ENOG4105CJN_583	97	96.552	580	598	20	0	1743	4	19	598	0.0	1105
D7029_13845	ENOG41063Y6_28	99	97.143	105	105	3	0	318	4	1	105	1.12e-67	203
D7029_13850	ENOG4105CGJ_720	99	95.556	315	315	14	0	948	4	1	315	0.0	616
D7029_13855	ENOG4108V6E_750	99	98.684	152	154	2	0	459	4	3	154	7.70e-108	308
D7029_13860	ENOG4107B7Y_128	99	97.313	335	335	9	0	1008	4	1	335	0.0	637
D7029_13865	ENOG4108IQE_1341	99	96.506	601	601	21	0	1806	4	1	601	0.0	1220
D7029_13870	ENOG41064T2_201	99	88.535	314	314	36	0	945	4	1	314	0.0	595
D7029_13875	ENOG4105KRQ_83	52	35.556	45	91	29	0	246	112	44	88	8.4	30.0
D7029_13880	ENOG4105CYQ_985	99	99.615	519	519	2	0	1	1557	1	519	0.0	1052
D7029_13885	ENOG4105C0C_293	99	98.347	363	363	6	0	1	1089	1	363	0.0	740
D7029_13890	ENOG4105CQI_470	99	98.721	469	469	6	0	1	1407	1	469	0.0	966
D7029_13895	ENOG4105MQS_1010	99	98.507	201	201	3	0	1	603	1	201	1.19e-148	416
D7029_13900	ENOG4105KNR_49	99	85.689	559	559	80	0	1	1677	1	559	0.0	990
D7029_13905	ENOG4105IRT_113	99	97.333	225	225	6	0	1	675	1	225	5.42e-161	449
D7029_13910	ENOG4105V85_10	99	84.211	114	114	18	0	345	4	1	114	2.48e-67	203
D7029_13915	ENOG4105VUH_18	99	82.301	113	113	20	0	342	4	1	113	8.82e-56	174
D7029_13920	ENOG4105CYW_259	99	99.673	306	306	1	0	921	4	1	306	0.0	596
D7029_13925	ENOG4105DP5_209	99	96.672	631	635	21	0	1908	16	1	631	0.0	1269
D7029_13930	ENOG4105CPH_475	99	98.698	384	384	5	0	1	1152	1	384	0.0	789
D7029_13935	ENOG4105D1V_16	99	74.530	585	569	129	2	1746	4	1	569	0.0	881
D7029_13940	ENOG410661M_5	42	48.148	27	62	14	0	85	165	29	55	0.14	33.5
D7029_13945	ENOG4105UTS_10	99	66.255	243	243	82	0	1	729	1	243	3.37e-112	327
D7029_13950	ENOG4107QZ7_148	99	79.294	850	865	176	0	28	2577	16	865	0.0	1299
D7029_13955	ENOG4107EEX_26	99	79.948	773	763	145	1	1	2319	1	763	0.0	1257
D7029_13960	ENOG4105EJG_75	99	70.578	1108	1091	308	2	1	3324	2	1091	0.0	1585
D7029_13965	ENOG4105KFG_57	99	93.431	137	137	9	0	414	4	1	137	1.92e-85	251
D7029_13970	ENOG4105MD1_188	97	96.503	143	144	5	0	441	13	1	143	2.09e-82	244
D7029_13975	ENOG41080HT_146	99	100.000	107	111	0	0	324	4	5	111	3.67e-72	215
D7029_13980	ENOG4105GPY_53	95	90.419	167	168	16	0	13	513	1	167	1.59e-111	319
D7029_13985	ENOG4105CJW_910	99	98.880	357	357	4	0	1074	4	1	357	0.0	719
D7029_13990	ENOG41066PX_2	99	96.396	111	111	4	0	336	4	1	111	1.25e-73	219
D7029_13995	ENOG4105CJJ_393	96	97.523	323	323	8	0	972	4	1	323	0.0	661
D7029_14000	ENOG4105EJ7_270	99	94.364	550	550	31	0	1653	4	1	550	0.0	1063
D7029_14005	ENOG4105C26_8697	99	94.726	493	493	26	0	1	1479	1	493	0.0	908
D7029_14010	ENOG4105BZG_1596	99	93.562	466	466	30	0	1401	4	1	466	0.0	748
D7029_14015	ENOG4105CMQ_254	99	95.579	475	475	19	1	1	1419	1	475	0.0	779
D7029_14020	ENOG41088CC_25	99	85.563	284	284	41	0	855	4	1	284	0.0	523
D7029_14025	ENOG4107SVH_6	99	84.319	389	389	61	0	1173	7	1	389	0.0	650
D7029_14030	ENOG4105DMY_181	99	97.784	361	361	7	1	1083	4	1	361	0.0	729
D7029_14035	ENOG4108YYC_233	99	95.288	191	192	9	0	579	7	1	191	4.98e-125	355
D7029_14040	ENOG4105DS1_170	99	85.870	184	184	26	0	555	4	1	184	1.01e-89	265
D7029_14050	ENOG4105CPZ_194	99	89.455	275	274	27	1	1	825	1	273	1.66e-159	449
D7029_14055	ENOG410664I_10	68	85.799	169	188	24	0	40	546	14	182	2.00e-99	293
D7029_14060	ENOG41062XN_4	89	91.034	145	147	13	0	1	435	1	145	5.37e-95	276
D7029_14065	ENOG4105CBG_725	99	95.954	519	519	21	0	1	1557	1	519	0.0	1051
D7029_14070	ENOG4108XKF_4	99	98.299	294	294	5	0	1	882	1	294	0.0	580
D7029_14075	ENOG4106SDZ_4	97	96.449	704	713	25	0	52	2163	10	713	0.0	1392
D7029_14080	ENOG4105TCD_35	99	90.108	1021	1021	101	0	1	3063	1	1021	0.0	1940
D7029_14085	ENOG4105TCD_10	99	91.313	1013	1016	88	0	1	3039	1	1013	0.0	1864
D7029_14090	ENOG4105MPN_150	38	45.714	35	280	19	0	154	258	37	71	1.6	33.1
D7029_14095	ENOG4106CR4_9	54	29.091	55	121	34	1	174	25	34	88	0.60	33.9
D7029_14100	ENOG4105F5H_6	99	95.467	353	353	16	0	1062	4	1	353	0.0	717
D7029_14105	ENOG4105CHR_2109	99	98.406	251	251	4	0	756	4	1	251	6.37e-167	466
D7029_14110	ENOG4105D50_169	99	97.464	276	276	7	0	831	4	1	276	0.0	540
D7029_14115	ENOG4105CE4_1047	99	90.464	388	389	37	0	1170	7	1	388	0.0	709
D7029_14120	ENOG4105WKA_82	99	95.833	144	144	6	0	435	4	1	144	1.95e-96	279
D7029_14125	ENOG4105F3R_527	99	98.311	296	296	5	0	891	4	1	296	0.0	592
D7029_14130	ENOG4105ETZ_361	99	98.824	255	255	3	0	768	4	1	255	1.80e-173	483
D7029_14135	ENOG4105FCJ_6	99	92.073	164	164	13	0	495	4	1	164	7.01e-113	322
D7029_14140	ENOG4105E70_77	99	89.899	396	396	40	0	1191	4	1	396	0.0	716
D7029_14145	ENOG4105C6Q_126	99	93.192	426	426	29	0	1281	4	1	426	0.0	793
D7029_14150	ENOG4105E98_999	99	98.456	259	259	4	0	780	4	1	259	0.0	518
D7029_14155	ENOG4105C4X_159	99	92.701	411	411	30	0	1	1233	1	411	0.0	811
D7029_14160	ENOG4105ENH_217	99	93.470	536	536	35	0	1	1608	1	536	0.0	1048
D7029_14165	ENOG41069F1_3	99	88.391	491	491	57	0	1	1473	1	491	0.0	922
D7029_14170	ENOG4105D2N_1652	97	98.551	276	276	4	0	25	852	1	276	0.0	564
D7029_14175	ENOG4107SS6_128	99	85.449	323	323	47	0	1	969	1	323	0.0	585
D7029_14180	ENOG4108UHU_135	99	95.305	213	213	10	0	1	639	1	213	1.04e-149	419
D7029_14185	ENOG4107S0N_44	99	97.409	193	193	5	0	1	579	1	193	1.10e-138	390
D7029_14190	ENOG4108VI5_159	99	90.303	165	165	16	0	1	495	1	165	1.44e-92	271
D7029_14195	ENOG4105DGK_239	99	90.680	515	514	47	1	1	1545	1	514	0.0	992
D7029_14200	ENOG4107NWW_16	99	78.202	445	445	97	0	1	1335	1	445	0.0	711
D7029_14205	ENOG4105J7H_11	99	94.595	222	222	12	0	1	666	1	222	5.56e-159	444
D7029_14210	ENOG4105F3U_31	59	95.294	340	340	16	0	718	1737	1	340	0.0	634
D7029_14215	ENOG4105EU5_48	99	95.706	163	163	7	0	1	489	1	163	1.70e-114	326
D7029_14220	ENOG4105C2Z_2329	99	83.108	888	887	141	4	1	2658	1	881	0.0	1294
D7029_14225	ENOG4108Y30_3	59	44.340	106	177	55	3	205	513	73	177	9.47e-23	94.7
D7029_14230	ENOG4108Y30_3	91	39.535	172	177	91	6	43	525	8	177	4.08e-23	95.9
D7029_14235	ENOG4108Y30_3	58	43.810	105	177	55	3	217	522	73	176	6.82e-22	92.4
D7029_14240	ENOG4108TW8_16	95	34.671	897	815	427	27	85	2628	7	793	5.11e-133	423
D7029_14245	ENOG4108F3C_10	93	68.966	783	840	241	2	1	2343	1	783	0.0	1143
D7029_14250	ENOG41068UW_6	57	79.592	147	189	30	0	115	555	40	186	8.86e-86	258
D7029_14255	ENOG41068UW_6	70	79.330	179	189	37	0	1	537	1	179	1.13e-94	281
D7029_14260	ENOG41068UW_6	70	79.888	179	189	36	0	1	537	1	179	2.89e-95	283
D7029_14265	ENOG4108K1S_19	99	40.617	746	658	309	17	1	2163	1	637	7.41e-150	456
D7029_14270	ENOG41068UW_5	96	67.089	237	249	77	1	28	735	9	245	1.62e-116	338
D7029_14275	ENOG4108K1S_17	54	63.824	387	412	133	2	16	1167	3	385	6.87e-154	457
D7029_14280	ENOG41083U6_4	96	63.415	82	85	30	0	1	246	1	82	3.57e-27	99.8
D7029_14285	ENOG4105SKN_197	21	23.762	101	274	67	2	316	609	144	237	1.3	37.7
D7029_14290	ENOG4107SI4_31	92	64.012	1017	1117	363	2	274	3321	103	1117	0.0	1285
D7029_14295	ENOG4108K5D_16	99	67.532	539	539	174	1	1	1617	1	538	0.0	708
D7029_14300	ENOG4105DHY_35	99	79.110	584	583	121	1	1	1752	1	583	0.0	974
D7029_14305	ENOG4105FHN_133	99	68.132	364	363	115	1	1	1092	1	363	1.84e-161	461
D7029_14310	ENOG4108RV3_8	99	93.514	185	187	12	0	1	555	3	187	3.83e-115	330
D7029_14315	ENOG4108SYJ_7	96	98.540	137	172	2	0	1	411	1	137	1.02e-94	276
D7029_14320	ENOG4105E8S_6	51	86.017	236	250	30	1	1	708	1	233	2.24e-143	415
D7029_14325	ENOG4108JE5_6	69	23.529	136	286	87	4	169	573	41	160	1.7	35.4
D7029_14330	ENOG4108ZTY_6	99	69.262	244	247	73	1	1	726	3	246	9.10e-127	364
D7029_14335	ENOG4106V2S_5	83	34.118	85	115	53	2	279	34	9	93	5.49e-09	54.7
D7029_14340	ENOG4105N2D_4	98	40.000	170	168	94	5	7	504	2	167	5.23e-23	94.7
D7029_14345	ENOG4105EP3_10	99	92.994	471	471	33	0	1416	4	1	471	0.0	874
D7029_14350	ENOG4106JHG_100	99	95.349	172	172	8	0	1	516	1	172	2.04e-124	352
D7029_14355	ENOG4105CS6_100	84	70.701	628	700	174	3	265	2148	83	700	0.0	917
D7029_14360	ENOG4107E21_3	98	33.094	139	143	93	0	4	420	4	142	1.37e-19	84.3
D7029_14365	ENOG4105CNA_328	87	44.436	1303	1494	677	13	250	4050	91	1382	0.0	1055
D7029_14370	ENOG41069AG_1	55	30.732	205	355	138	4	115	717	44	248	9.89e-17	86.7
D7029_14375	ENOG4108461_2	99	88.050	159	391	19	0	1	477	107	265	8.33e-102	302
D7029_14380	ENOG4106C15_2	31	33.333	78	235	49	2	340	573	116	190	0.13	39.3
D7029_14385	ENOG4105CNA_509	83	70.654	535	1703	142	3	4	1575	1024	1554	0.0	795
D7029_14395	ENOG4108461_2	97	74.561	228	391	57	1	4	684	16	243	2.65e-123	360
D7029_14400	ENOG41077WQ_1	99	70.642	109	109	32	0	1	327	1	109	6.92e-55	171
D7029_14405	ENOG4108Z33_326	32	34.000	50	207	32	1	59	205	71	120	4.4	33.5
D7029_14410	ENOG4107151_3	98	31.627	332	341	210	10	10	987	5	325	1.04e-22	102
D7029_14415	ENOG41075AB_3	76	29.078	141	166	96	3	25	441	6	144	5.14e-12	66.6
D7029_14420	ENOG41062FT_4	85	50.000	74	168	37	0	37	258	75	148	3.11e-19	82.0
D7029_14425	ENOG4106315_21	51	38.462	65	411	36	3	43	228	142	205	3.1	33.5
D7029_14430	ENOG4105ZFI_1	79	47.917	144	180	75	0	70	501	23	166	4.23e-47	157
D7029_14435	ENOG4106B75_4	82	20.886	158	199	114	4	79	519	33	190	1.69e-07	55.1
D7029_14440	ENOG41077WQ_1	99	66.972	109	109	36	0	1	327	1	109	1.16e-41	138
D7029_14445	ENOG4107DYY_1	95	25.000	120	125	83	3	7	363	10	123	8.02e-06	47.8
D7029_14450	ENOG4106VWD_1	90	55.556	144	163	64	0	31	462	8	151	8.86e-53	170
D7029_14455	ENOG4105C1U_23	55	32.727	55	199	33	2	88	252	102	152	4.4	32.0
D7029_14460	ENOG4108VI5_50	99	88.485	165	165	19	0	1	495	1	165	2.29e-86	255
D7029_14465	ENOG4105DGK_326	99	92.276	492	499	38	0	1	1476	8	499	0.0	955
D7029_14470	ENOG4108WRD_43	99	63.448	145	145	53	0	1	435	1	145	3.51e-61	190
D7029_14475	ENOG4105DHY_98	99	61.513	595	593	226	2	1	1782	1	593	0.0	784
D7029_14480	ENOG4105FHN_55	95	73.653	334	334	85	2	52	1047	2	334	0.0	527
D7029_14485	ENOG4108SCK_44	99	67.059	425	423	127	4	1	1242	1	423	0.0	580
D7029_14490	ENOG4108WEH_35	99	62.295	183	184	69	0	1	549	1	183	1.21e-80	242
D7029_14495	ENOG4105EG5_192	99	67.699	452	455	146	0	1	1356	4	455	0.0	647
D7029_14500	ENOG4105NIK_24	99	76.096	251	251	60	0	1	753	1	251	5.69e-135	385
D7029_14505	ENOG4105C2Z_1206	99	80.410	878	871	165	1	1	2634	1	871	0.0	1362
D7029_14510	ENOG4108N3J_1	99	55.094	265	265	119	0	1	795	1	265	2.13e-85	261
D7029_14515	ENOG4105UP8_12	90	61.538	195	214	75	0	64	648	20	214	6.32e-91	271
D7029_14520	ENOG4105DI9_42	99	54.959	484	487	216	2	1	1449	1	483	0.0	532
D7029_14525	ENOG4105CU3_72	96	74.515	1134	1182	289	0	145	3546	49	1182	0.0	1721
D7029_14530	ENOG4106CEK_22	99	63.053	452	443	149	4	1	1329	1	443	0.0	585
D7029_14535	ENOG4106JGX_1	99	62.976	578	578	214	0	1	1734	1	578	0.0	764
D7029_14540	ENOG4105C0Y_401	47	43.333	30	453	17	0	105	16	416	445	8.9	30.0
D7029_14545	ENOG4106A61_2	52	35.526	76	144	41	4	330	112	32	102	0.87	34.7
D7029_14550	ENOG4105EWC_52	97	66.867	166	166	55	0	1	498	1	166	2.83e-78	235
D7029_14555	ENOG41067QW_1557	40	48.780	41	112	21	0	64	186	33	73	1.43e-06	48.5
D7029_14560	ENOG4106VYN_2	97	49.718	177	180	87	1	540	16	1	177	1.58e-56	181
D7029_14565	ENOG4105DTD_520	54	36.709	79	228	38	5	294	91	26	103	0.30	36.2
D7029_14570	ENOG4105FZY_6	96	47.273	165	179	86	1	504	13	15	179	5.15e-38	133
D7029_14575	ENOG4108KU3_174	98	82.258	62	87	11	0	1	186	26	87	3.14e-33	114
D7029_14580	ENOG4107SC5_32	73	89.474	19	487	2	0	12	68	466	484	7.22e-04	39.3
D7029_14585	ENOG4105CN0_817	99	98.966	290	290	3	0	1	870	1	290	0.0	586
D7029_14590	ENOG4105WQ3_144	98	95.714	70	70	3	0	1	210	1	70	3.30e-43	139
D7029_14595	ENOG4105DE4_977	99	93.930	313	313	19	0	1	939	1	313	0.0	616
D7029_14600	ENOG4105D8X_555	47	36.486	74	819	40	3	1	207	567	638	7.7	33.1
D7029_14605	ENOG4105C8N_721	99	98.056	463	463	9	0	1392	4	1	463	0.0	850
D7029_14610	ENOG4108R5K_553	99	100.000	164	164	0	0	1	492	1	164	1.13e-119	339
D7029_14615	ENOG4105F10_209	99	90.417	240	240	23	0	1	720	1	240	2.71e-150	423
D7029_14620	ENOG4108UM6_687	99	91.329	173	173	15	0	1	519	1	173	4.52e-92	270
D7029_14625	ENOG4105CY8_45	99	86.761	355	355	47	0	1	1065	1	355	0.0	640
D7029_14630	ENOG4108NK1_12	99	89.976	419	422	42	0	1	1257	1	419	0.0	674
D7029_14635	ENOG4105D64_1008	99	87.941	340	341	41	0	1	1020	1	340	0.0	600
D7029_14640	ENOG4105CXN_404	99	71.151	721	720	206	2	1	2160	1	720	0.0	1086
D7029_14645	ENOG4105CV6_156	99	90.652	813	813	76	0	2442	4	1	813	0.0	1240
D7029_14650	ENOG4108I0Y_283	99	96.930	228	228	7	0	687	4	1	228	2.02e-151	425
D7029_14655	ENOG4108UJV_68	99	93.780	209	209	13	0	1	627	1	209	5.99e-146	409
D7029_14660	ENOG4105E1F_760	99	95.785	261	261	11	0	1	783	1	261	0.0	516
D7029_14665	ENOG4107QR8_155	99	98.246	285	285	5	0	1	855	1	285	0.0	539
D7029_14670	ENOG4107QX8_597	94	99.655	290	307	1	0	52	921	18	307	0.0	559
D7029_14675	ENOG4105G5H_107	99	94.444	162	163	9	0	1	486	1	162	2.00e-91	268
D7029_14680	ENOG4108Z6Z_82	98	92.481	133	133	10	0	405	7	1	133	1.19e-87	256
D7029_14685	ENOG4105C59_3449	99	94.592	980	980	53	0	1	2940	1	980	0.0	1877
D7029_14690	ENOG410643J_6	24	56.000	75	152	33	0	721	945	78	152	3.96e-23	99.0
D7029_14695	ENOG4105MBR_36	99	73.234	269	269	72	0	1	807	1	269	1.11e-145	414
D7029_14700	ENOG4108Z66_863	99	92.405	158	159	12	0	1	474	1	158	1.69e-103	298
D7029_14705	ENOG4105CGH_497	99	96.209	554	554	21	0	1665	4	1	554	0.0	1065
D7029_14710	ENOG4105EU0_191	98	82.759	406	407	61	1	4	1221	9	405	0.0	566
D7029_14715	ENOG4105CKD_159	99	95.734	586	586	25	0	1	1758	1	586	0.0	996
D7029_14720	ENOG4107RE1_40	99	97.454	432	444	11	0	1311	16	1	432	0.0	883
D7029_14725	ENOG4108QY5_30	99	91.129	372	372	33	0	1119	4	1	372	0.0	698
D7029_14730	ENOG4105CFX_662	99	96.942	327	327	9	1	981	4	1	327	0.0	653
D7029_14735	ENOG4107M2S_1	72	60.870	69	80	27	0	210	4	9	77	1.52e-14	68.2
D7029_14740	ENOG4105CC8_533	99	98.131	214	214	4	0	645	4	1	214	4.79e-155	433
D7029_14745	ENOG4105CJX_614	99	93.780	627	627	39	0	1884	4	1	627	0.0	1225
D7029_14750	ENOG4105S10_256	93	73.006	326	350	88	0	67	1044	23	348	0.0	510
D7029_14755	ENOG4108VJC_43	99	42.083	240	247	137	1	4	717	5	244	1.53e-59	193
D7029_14760	ENOG4108EF9_48	99	88.010	392	399	47	0	1188	13	1	392	0.0	721
D7029_14765	ENOG4108N9P_23	99	88.449	303	303	35	0	912	4	1	303	0.0	550
D7029_14770	ENOG4105D7K_672	99	89.841	315	315	32	0	948	4	1	315	0.0	557
D7029_14775	ENOG4108HKT_106	99	93.238	488	488	33	0	1	1464	1	488	0.0	941
D7029_14780	ENOG4106NDP_49	99	97.885	331	331	7	0	996	4	1	331	0.0	677
D7029_14785	ENOG4108ZXC_3	99	96.682	211	211	7	0	1	633	1	211	4.64e-148	415
D7029_14790	ENOG4109073_23	97	95.628	183	251	8	0	1	549	1	183	1.26e-113	330
D7029_14790	ENOG4109073_23	97	96.774	31	251	1	0	570	662	191	221	2.81e-11	67.0
D7029_14795	ENOG4108RX3_70	99	77.311	238	226	42	1	1	714	1	226	1.02e-123	355
D7029_14800	ENOG4108HPI_30	99	98.071	311	311	6	0	1	933	1	311	0.0	585
D7029_14805	ENOG4108U18_77	99	74.725	273	273	69	0	1	819	1	273	4.98e-91	276
D7029_14810	ENOG4107653_20	99	99.013	304	304	3	0	1	912	1	304	0.0	637
D7029_14815	ENOG4105DJB_53	99	98.792	414	414	5	0	1245	4	1	414	0.0	697
D7029_14820	ENOG4105C5B_96	99	98.344	302	341	4	1	906	4	40	341	0.0	592
D7029_14825	ENOG4105G5A_17	98	83.824	272	274	44	0	828	13	1	272	5.01e-171	478
D7029_14830	ENOG4107REC_58	99	98.812	421	421	5	0	1266	4	1	421	0.0	856
D7029_14835	ENOG4107R1Q_11	98	93.934	544	555	33	0	1668	37	1	544	0.0	1027
D7029_14840	ENOG4108UCI_11	90	71.930	171	188	48	0	516	4	18	188	1.13e-90	268
D7029_14845	ENOG4105CHJ_214	99	96.000	225	225	9	0	678	4	1	225	6.46e-162	451
D7029_14850	ENOG4105EUB_548	99	90.345	290	291	28	0	1	870	1	290	0.0	552
D7029_14855	ENOG4105EMX_73	99	92.027	301	301	24	0	906	4	1	301	0.0	542
D7029_14860	ENOG4107QPK_378	99	98.980	490	490	5	0	1	1470	1	490	0.0	863
D7029_14865	ENOG4105CVJ_422	99	58.706	201	225	81	1	606	4	27	225	1.25e-77	237
D7029_14870	ENOG4107QPK_8	97	78.216	482	489	105	0	1449	4	8	489	0.0	739
D7029_14875	ENOG4108MP6_18	95	53.952	291	295	134	0	1	873	1	291	3.88e-110	326
D7029_14880	ENOG41073R8_9	93	95.436	241	258	11	0	52	774	18	258	8.34e-174	484
D7029_14885	ENOG4107S01_18	99	78.238	193	193	42	0	1	579	1	193	3.23e-115	330
D7029_14890	ENOG4105EZR_170	99	88.636	308	309	35	0	1	924	1	308	0.0	579
D7029_14895	ENOG4106315_10	29	31.944	144	424	69	4	996	646	64	205	6.53e-06	54.7
D7029_14900	ENOG4106H2X_4	99	95.652	115	123	5	0	348	4	9	123	1.25e-66	202
D7029_14905	ENOG4108F15_19	98	68.036	779	789	247	2	2370	37	11	788	0.0	1131
D7029_14910	ENOG4105DN3_34	99	57.293	1995	2004	824	9	5946	28	13	2001	0.0	2339
D7029_14915	ENOG4107MGU_2	9	42.857	35	284	20	0	201	305	181	215	2.2	36.6
D7029_14920	ENOG4105DV8_58	68	52.273	44	338	21	0	135	4	211	254	1.06e-07	52.4
D7029_14925	ENOG4105MZU_24	98	98.030	203	205	4	0	1	609	1	203	1.34e-148	416
D7029_14930	ENOG41086VP_6	99	91.413	1083	1083	93	0	3252	4	1	1083	0.0	2027
D7029_14935	ENOG4105DFP_870	93	76.316	76	404	18	0	243	16	327	402	3.48e-35	128
D7029_14940	ENOG4106QID_2	95	79.661	59	185	12	0	186	10	124	182	4.32e-28	103
D7029_14945	ENOG4106XMW_2	92	90.551	127	265	12	0	1	381	138	264	1.34e-81	246
D7029_14950	ENOG4105DRY_77	42	27.206	136	668	95	2	448	855	119	250	2.1	37.0
D7029_14955	ENOG4105TY7_3	76	23.887	247	390	148	9	1	678	1	228	3.52e-06	54.3
D7029_14960	ENOG4108NR3_2	93	94.512	164	426	9	0	566	75	211	374	1.63e-139	304
D7029_14960	ENOG4108NR3_2	93	68.421	95	426	14	1	814	578	112	206	1.63e-139	122
D7029_14960	ENOG4108NR3_2	93	76.923	39	426	9	0	1096	980	18	56	1.63e-139	72.0
D7029_14960	ENOG4108NR3_2	93	91.304	23	426	2	0	81	13	400	422	1.63e-139	50.4
D7029_14960	ENOG4108NR3_2	93	72.727	22	426	6	0	935	870	71	92	1.63e-139	33.1
D7029_14960	ENOG4108NR3_2	93	61.111	18	426	7	0	984	931	56	73	1.63e-139	25.8
D7029_14965	ENOG4105D86_295	99	94.848	854	854	44	0	1	2562	1	854	0.0	1603
D7029_14975	ENOG41078B7_1	85	78.552	359	374	77	0	1260	184	16	374	0.0	570
D7029_14980	ENOG4105DG1_2110	99	98.777	327	327	4	0	984	4	1	327	0.0	623
D7029_14985	ENOG4108K5P_122	99	92.742	372	385	25	1	1113	4	14	385	0.0	548
D7029_14990	ENOG4105E26_185	99	99.519	208	208	1	0	627	4	1	208	1.59e-153	429
D7029_14995	ENOG4105CV2_511	99	98.425	254	256	4	0	765	4	3	256	0.0	517
D7029_15000	ENOG4106NZV_233	95	94.595	333	336	18	0	1053	55	1	333	0.0	666
D7029_15005	ENOG4108UH8_355	99	97.516	161	161	4	0	486	4	1	161	4.74e-113	322
D7029_15010	ENOG4105CE5_663	99	95.968	248	248	10	0	747	4	1	248	2.30e-177	492
D7029_15015	ENOG4105XX3_190	99	100.000	106	106	0	0	321	4	1	106	4.33e-56	174
D7029_15020	ENOG4107UCJ_94	99	82.759	203	204	35	0	615	7	1	203	1.31e-124	355
D7029_15025	ENOG4105C3T_147	99	90.103	485	485	46	1	1452	4	1	485	0.0	867
D7029_15030	ENOG4105C11_272	99	98.675	302	302	4	0	909	4	1	302	0.0	621
D7029_15035	ENOG4105CB8_1403	99	85.865	474	473	66	1	1425	4	1	473	0.0	747
D7029_15040	ENOG4105ET3_150	94	86.957	230	243	30	0	693	4	14	243	4.99e-151	425
D7029_15045	ENOG4105ET1_486	99	89.931	576	576	58	0	1731	4	1	576	0.0	1071
D7029_15050	ENOG4107EER_318	98	95.118	594	594	29	0	1785	4	1	594	0.0	1127
D7029_15055	ENOG4107ZIF_169	98	99.167	120	120	1	0	4	363	1	120	9.03e-86	250
D7029_15060	ENOG4105EIZ_526	99	88.341	223	223	26	0	672	4	1	223	3.11e-148	416
D7029_15065	ENOG4105C85_782	99	99.341	455	455	3	0	1	1365	1	455	0.0	841
D7029_15070	ENOG4105C28_1174	99	86.260	393	393	54	0	1182	4	1	393	0.0	717
D7029_15075	ENOG410647G_9	97	93.798	129	129	8	0	399	13	1	129	2.97e-73	219
D7029_15080	ENOG4105EBP_244	99	93.955	397	397	24	0	1194	4	1	397	0.0	754
D7029_15085	ENOG4107NA1_151	99	88.462	260	261	30	0	786	7	1	260	1.07e-173	484
D7029_15090	ENOG4106IDI_2	88	82.609	23	49	4	0	3	71	2	24	1.47e-05	41.2
D7029_15095	ENOG4106A3A_138	85	51.429	35	311	15	1	113	15	231	265	0.037	35.0
D7029_15100	ENOG4105GMY_23	15	94.872	156	189	8	0	604	1071	34	189	1.27e-81	268
D7029_15105	ENOG4108IJ6_706	70	77.778	18	309	4	0	8	61	291	308	0.036	34.3
D7029_15110	ENOG41074PP_11	28	61.538	143	144	55	0	871	1299	1	143	2.45e-41	150
D7029_15115	ENOG4108ZI0_568	99	98.936	188	231	2	0	567	4	44	231	1.50e-137	388
D7029_15120	ENOG4108JEI_411	99	97.668	343	343	8	0	1	1029	1	343	0.0	686
D7029_15125	ENOG4108UMI_590	99	95.392	217	217	10	0	1	651	1	217	5.05e-108	314
D7029_15130	ENOG4105D01_1353	99	97.417	271	271	7	0	1	813	1	271	1.61e-168	472
D7029_15135	ENOG4108R8X_57	98	97.761	134	134	3	0	7	408	1	134	1.16e-93	271
D7029_15140	ENOG4108R96_198	99	80.851	235	235	45	0	1	705	1	235	1.13e-133	380
D7029_15145	ENOG4105C90_1096	99	98.599	571	571	8	0	1	1713	1	571	0.0	1160
D7029_15150	ENOG4105R2A_40	64	29.885	87	112	54	4	31	285	14	95	5.16e-06	48.1
D7029_15155	ENOG4107EII_22	91	95.192	208	226	10	0	627	4	19	226	1.28e-147	415
D7029_15160	ENOG4105M1T_2	98	97.674	86	86	2	0	1	258	1	86	1.48e-56	174
D7029_15165	ENOG4105D3U_883	98	76.267	434	441	103	0	1311	10	8	441	0.0	660
D7029_15170	ENOG4108416_1	96	67.832	286	294	92	0	867	10	7	292	2.19e-102	306
D7029_15175	ENOG41061TZ_611	99	94.332	247	247	14	0	744	4	1	247	8.25e-171	476
D7029_15180	ENOG4107QM9_579	99	95.925	319	319	13	0	960	4	1	319	0.0	600
D7029_15185	ENOG4105C0B_1851	99	97.931	1160	1160	24	0	3483	4	1	1160	0.0	2281
D7029_15190	ENOG4108UH2_1615	99	100.000	196	196	0	0	591	4	1	196	2.08e-142	399
D7029_15195	ENOG4105D0V_709	99	93.023	387	390	27	0	1173	13	1	387	0.0	720
D7029_15200	ENOG4105DAF_656	99	98.876	267	267	3	0	804	4	1	267	0.0	533
D7029_15205	ENOG4108YXN_526	99	100.000	150	150	0	0	453	4	1	150	1.38e-105	303
D7029_15210	ENOG4105D7M_510	99	98.538	342	342	5	0	1029	4	1	342	0.0	665
D7029_15215	ENOG4108RFI_54	99	97.576	165	165	4	0	498	4	1	165	9.82e-114	324
D7029_15220	ENOG4105E1Z_349	99	95.019	803	802	37	2	2406	4	1	802	0.0	1524
